node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode.mm	1	187	calls
method	BRDatePickerView::pickerView:didSelectRow:inComponent:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	1037	160	calls
method	TABTableAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABTableAnimated.m	342	58	calls
file	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Douyin_ZFPlayer/Model/VideoModel/VideoModel.h	1	53	calls
file	JobsByPods/JobsModel@Pods/Core/DAO/FMDoorModel/FMDoorModel.h	JobsByPods/JobsModel@Pods/Core/DAO/FMDoorModel/FMDoorModel.h	1	48	calls
function	NS_ENUM	JobsByPods/ManualByOCPods@Pods/FSCalendar/Core/FSCalendar/FSCalendar.m	53	46	calls
method	BRDatePickerView::pickerView:titleForRow:forComponent:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	890	45	calls
method	UIViewController::configure	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIViewController/UIViewController+3rd/UIViewController+JPImageresizerView/UIViewController+JPImageresizerView.m	24	44	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	43	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode2.mm	1	42	calls
method	BRDatePickerView::setupDateFormatter:	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	293	41	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	1	41	calls
file	JobsByPods/JobsOCProtocols@Pods/Core/XProtocols/XProtocol/UILocationProtocol.h	JobsByPods/JobsOCProtocols@Pods/Core/XProtocols/XProtocol/UILocationProtocol.h	1	38	calls
method	TABCollectionAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABCollectionAnimated.m	258	38	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	1	37	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	1	37	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	917	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Extra/UIView+Extra.m	917	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/MJRefreshExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsLinkageMenuView@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	177	36	calls
method	OverviewComponentsViewController::setupData	JobsByPods/ManualByOCPods@Pods/Texture/examples/AsyncDisplayKitOverview/Sample/OverviewComponentsViewController.m	137	35	calls
method	NSObject::checkRegisterData	JobsOCBaseConfigDemo/业务逻辑/Common/App工具类/UIKits+3rd/NSObject/NSObject+MyAppTools/NSObject+MyAppTools.m	1005	33	calls
method	JobsInfoTBVCell::likeBtn	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsComment/JobsCommentCore/View/二级标题/JobsInfoTBVCell/JobsInfoTBVCell.m	82	29	calls
method	ASDisplayNode::transitionLayoutWithSizeRange:animated:shouldMeasureAsync:measurementCompletion:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	611	28	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	1	26	calls
